0	0
0.01	0.000999996
0.02	0.00199997
0.03	0.0029999
0.04	0.00399977
0.05	0.00499954
0.06	0.00599921
0.07	0.00699874
0.08	0.00799812
0.09	0.00899733
0.1	0.00999634
0.11	0.0109951
0.12	0.0119937
0.13	0.012992
0.14	0.01399
0.15	0.0149876
0.16	0.015985
0.17	0.016982
0.18	0.0179786
0.19	0.0189749
0.2	0.0199707
0.21	0.0209661
0.22	0.021961
0.23	0.0229555
0.24	0.0239494
0.25	0.0249428
0.26	0.0259357
0.27	0.026928
0.28	0.0279197
0.29	0.0289108
0.3	0.0299012
0.31	0.0308911
0.32	0.0318802
0.33	0.0328686
0.34	0.0338563
0.35	0.0348433
0.36	0.0358295
0.37	0.0368149
0.38	0.0377995
0.39	0.0387833
0.4	0.0397662
0.41	0.0407483
0.42	0.0417294
0.43	0.0427097
0.44	0.043689
0.45	0.0446674
0.46	0.0456447
0.47	0.0466211
0.48	0.0475965
0.49	0.0485708
0.5	0.0495441
0.51	0.0505162
0.52	0.0514873
0.53	0.0524572
0.54	0.053426
0.55	0.0543937
0.56	0.0553601
0.57	0.0563254
0.58	0.0572894
0.59	0.0582521
0.6	0.0592136
0.61	0.0601738
0.62	0.0611327
0.63	0.0620902
0.64	0.0630464
0.65	0.0640012
0.66	0.0649546
0.67	0.0659066
0.68	0.0668572
0.69	0.0678063
0.7	0.0687539
0.71	0.0697001
0.72	0.0706447
0.73	0.0715878
0.74	0.0725293
0.75	0.0734692
0.76	0.0744076
0.77	0.0753443
0.78	0.0762794
0.79	0.0772129
0.8	0.0781446
0.81	0.0790747
0.82	0.080003
0.83	0.0809297
0.84	0.0818545
0.85	0.0827776
0.86	0.0836989
0.87	0.0846184
0.88	0.085536
0.89	0.0864518
0.9	0.0873657
0.91	0.0882778
0.92	0.0891879
0.93	0.0900961
0.94	0.0910023
0.95	0.0919066
0.96	0.0928089
0.97	0.0937092
0.98	0.0946074
0.99	0.0955036
1	0.0963978
1.01	0.0972899
1.02	0.0981799
1.03	0.0990677
1.04	0.0999534
1.05	0.100837
1.06	0.101718
1.07	0.102598
1.08	0.103475
1.09	0.104349
1.1	0.105222
1.11	0.106092
1.12	0.10696
1.13	0.107826
1.14	0.108689
1.15	0.10955
1.16	0.110409
1.17	0.111265
1.18	0.112119
1.19	0.112971
1.2	0.11382
1.21	0.114667
1.22	0.115511
1.23	0.116353
1.24	0.117192
1.25	0.118029
1.26	0.118863
1.27	0.119695
1.28	0.120524
1.29	0.121351
1.3	0.122175
1.31	0.122996
1.32	0.123815
1.33	0.124631
