0	0
0.001	0.0001
0.002	0.0002
0.003	0.0003
0.004	0.0004
0.005	0.0005
0.006	0.0006
0.007	0.000699999
0.008	0.000799999
0.009	0.000899998
0.01	0.000999997
0.011	0.0011
0.012	0.0012
0.013	0.00129999
0.014	0.00139999
0.015	0.00149999
0.016	0.00159999
0.017	0.00169999
0.018	0.00179998
0.019	0.00189998
0.02	0.00199997
0.021	0.00209997
0.022	0.00219997
0.023	0.00229996
0.024	0.00239996
0.025	0.00249995
0.026	0.00259994
0.027	0.00269994
0.028	0.00279993
0.029	0.00289992
0.03	0.00299991
0.031	0.0030999
0.032	0.00319989
0.033	0.00329988
0.034	0.00339987
0.035	0.00349986
0.036	0.00359984
0.037	0.00369983
0.038	0.00379981
0.039	0.0038998
0.04	0.00399978
0.041	0.00409977
0.042	0.00419975
0.043	0.00429973
0.044	0.00439971
0.045	0.00449969
0.046	0.00459967
0.047	0.00469964
0.048	0.00479962
0.049	0.0048996
0.05	0.00499957
0.051	0.00509954
0.052	0.00519951
0.053	0.00529949
0.054	0.00539945
0.055	0.00549942
0.056	0.00559939
0.057	0.00569936
0.058	0.00579932
0.059	0.00589929
0.06	0.00599925
0.061	0.00609921
0.062	0.00619917
0.063	0.00629913
0.064	0.00639908
0.065	0.00649904
0.066	0.00659899
0.067	0.00669895
0.068	0.0067989
0.069	0.00689885
0.07	0.0069988
0.071	0.00709874
0.072	0.00719869
0.073	0.00729863
0.074	0.00739858
0.075	0.00749852
0.076	0.00759846
0.077	0.00769839
0.078	0.00779833
0.079	0.00789826
0.08	0.00799819
0.081	0.00809813
0.082	0.00819805
0.083	0.00829798
0.084	0.00839791
0.085	0.00849783
0.086	0.00859775
0.087	0.00869767
0.088	0.00879759
0.089	0.0088975
0.09	0.00899742
0.091	0.00909733
0.092	0.00919724
0.093	0.00929715
0.094	0.00939705
0.095	0.00949696
0.096	0.00959686
0.097	0.00969676
0.098	0.00979666
0.099	0.00989655
0.1	0.00999645
0.101	0.0100963
0.102	0.0101962
0.103	0.0102961
0.104	0.010396
0.105	0.0104959
0.106	0.0105958
0.107	0.0106956
0.108	0.0107955
0.109	0.0108954
0.11	0.0109953
0.111	0.0110951
0.112	0.011195
0.113	0.0112949
0.114	0.0113947
0.115	0.0114946
0.116	0.0115944
0.117	0.0116943
0.118	0.0117941
0.119	0.011894
0.12	0.0119938
0.121	0.0120937
0.122	0.0121935
0.123	0.0122934
0.124	0.0123932
0.125	0.012493
0.126	0.0125928
0.127	0.0126927
0.128	0.0127925
0.129	0.0128923
0.13	0.0129921
0.131	0.013092
0.132	0.0131918
0.133	0.0132916
0.134	0.0133914
0.135	0.0134912
0.136	0.013591
0.137	0.0136908
0.138	0.0137906
0.139	0.0138904
0.14	0.0139902
0.141	0.01409
0.142	0.0141897
0.143	0.0142895
0.144	0.0143893
0.145	0.0144891
0.146	0.0145888
0.147	0.0146886
0.148	0.0147884
0.149	0.0148881
0.15	0.0149879
0.151	0.0150876
0.152	0.0151874
0.153	0.0152871
0.154	0.0153869
0.155	0.0154866
0.156	0.0155864
0.157	0.0156861
0.158	0.0157858
0.159	0.0158856
0.16	0.0159853
0.161	0.016085
0.162	0.0161847
0.163	0.0162844
0.164	0.0163841
0.165	0.0164839
0.166	0.0165836
0.167	0.0166833
0.168	0.0167829
0.169	0.0168826
0.17	0.0169823
0.171	0.017082
0.172	0.0171817
0.173	0.0172814
0.174	0.017381
0.175	0.0174807
0.176	0.0175804
0.177	0.01768
0.178	0.0177797
0.179	0.0178794
0.18	0.017979
0.181	0.0180786
0.182	0.0181783
0.183	0.0182779
0.184	0.0183776
0.185	0.0184772
0.186	0.0185768
0.187	0.0186764
0.188	0.0187761
0.189	0.0188757
0.19	0.0189753
0.191	0.0190749
0.192	0.0191745
0.193	0.0192741
0.194	0.0193737
0.195	0.0194733
0.196	0.0195729
0.197	0.0196724
0.198	0.019772
0.199	0.0198716
0.2	0.0199712
0.201	0.0200707
0.202	0.0201703
0.203	0.0202698
0.204	0.0203694
0.205	0.0204689
0.206	0.0205685
0.207	0.020668
0.208	0.0207675
0.209	0.0208671
0.21	0.0209666
0.211	0.0210661
0.212	0.0211656
0.213	0.0212651
0.214	0.0213646
0.215	0.0214641
0.216	0.0215636
0.217	0.0216631
0.218	0.0217626
0.219	0.0218621
0.22	0.0219616
0.221	0.022061
0.222	0.0221605
0.223	0.02226
0.224	0.0223594
0.225	0.0224589
0.226	0.0225583
0.227	0.0226578
0.228	0.0227572
0.229	0.0228566
0.23	0.0229561
0.231	0.0230555
0.232	0.0231549
0.233	0.0232543
0.234	0.0233537
0.235	0.0234531
0.236	0.0235525
0.237	0.0236519
0.238	0.0237513
0.239	0.0238507
0.24	0.02395
0.241	0.0240494
0.242	0.0241488
0.243	0.0242481
0.244	0.0243475
0.245	0.0244468
0.246	0.0245462
0.247	0.0246455
0.248	0.0247449
0.249	0.0248442
0.25	0.0249435
0.251	0.0250428
0.252	0.0251421
0.253	0.0252414
0.254	0.0253407
0.255	0.02544
0.256	0.0255393
0.257	0.0256386
0.258	0.0257379
0.259	0.0258372
0.26	0.0259364
0.261	0.0260357
0.262	0.0261349
0.263	0.0262342
0.264	0.0263334
0.265	0.0264327
0.266	0.0265319
0.267	0.0266311
0.268	0.0267304
0.269	0.0268296
0.27	0.0269288
0.271	0.027028
0.272	0.0271272
0.273	0.0272264
0.274	0.0273256
0.275	0.0274247
0.276	0.0275239
0.277	0.0276231
0.278	0.0277222
0.279	0.0278214
0.28	0.0279206
0.281	0.0280197
0.282	0.0281188
0.283	0.028218
0.284	0.0283171
0.285	0.0284162
0.286	0.0285153
0.287	0.0286144
0.288	0.0287135
0.289	0.0288126
0.29	0.0289117
0.291	0.0290108
0.292	0.0291099
0.293	0.0292089
0.294	0.029308
0.295	0.0294071
0.296	0.0295061
0.297	0.0296051
0.298	0.0297042
0.299	0.0298032
0.3	0.0299022
0.301	0.0300012
0.302	0.0301003
0.303	0.0301993
0.304	0.0302983
0.305	0.0303973
0.306	0.0304962
0.307	0.0305952
0.308	0.0306942
0.309	0.0307931
0.31	0.0308921
0.311	0.0309911
0.312	0.03109
0.313	0.0311889
0.314	0.0312879
0.315	0.0313868
0.316	0.0314857
0.317	0.0315846
0.318	0.0316835
0.319	0.0317824
0.32	0.0318813
0.321	0.0319802
0.322	0.0320791
0.323	0.0321779
0.324	0.0322768
0.325	0.0323756
0.326	0.0324745
0.327	0.0325733
0.328	0.0326722
0.329	0.032771
0.33	0.0328698
0.331	0.0329686
0.332	0.0330674
0.333	0.0331662
0.334	0.033265
0.335	0.0333638
0.336	0.0334625
0.337	0.0335613
0.338	0.0336601
0.339	0.0337588
0.34	0.0338576
0.341	0.0339563
0.342	0.034055
0.343	0.0341538
0.344	0.0342525
0.345	0.0343512
0.346	0.0344499
0.347	0.0345486
0.348	0.0346473
0.349	0.0347459
0.35	0.0348446
0.351	0.0349433
0.352	0.0350419
0.353	0.0351406
0.354	0.0352392
0.355	0.0353378
0.356	0.0354365
0.357	0.0355351
0.358	0.0356337
0.359	0.0357323
0.36	0.0358309
0.361	0.0359295
0.362	0.036028
0.363	0.0361266
0.364	0.0362252
0.365	0.0363237
0.366	0.0364223
0.367	0.0365208
0.368	0.0366193
0.369	0.0367179
0.37	0.0368164
0.371	0.0369149
0.372	0.0370134
0.373	0.0371119
0.374	0.0372104
0.375	0.0373088
0.376	0.0374073
0.377	0.0375057
0.378	0.0376042
0.379	0.0377026
0.38	0.0378011
0.381	0.0378995
0.382	0.0379979
0.383	0.0380963
0.384	0.0381947
0.385	0.0382931
0.386	0.0383915
0.387	0.0384899
0.388	0.0385882
0.389	0.0386866
0.39	0.0387849
0.391	0.0388833
0.392	0.0389816
0.393	0.0390799
0.394	0.0391782
0.395	0.0392765
0.396	0.0393748
0.397	0.0394731
0.398	0.0395714
0.399	0.0396697
0.4	0.0397679
0.401	0.0398662
0.402	0.0399644
