0	0
0.01	0.001
0.02	0.002
0.03	0.00299998
0.04	0.00399991
0.05	0.00499978
0.06	0.00599956
0.07	0.00699923
0.08	0.00799877
0.09	0.00899815
0.1	0.00999736
0.11	0.0109964
0.12	0.0119952
0.13	0.0129937
0.14	0.013992
0.15	0.01499
0.16	0.0159877
0.17	0.0169851
0.18	0.0179821
0.19	0.0189787
0.2	0.019975
0.21	0.0209708
0.22	0.0219662
0.23	0.0229611
0.24	0.0239556
0.25	0.0249495
0.26	0.0259429
0.27	0.0269358
0.28	0.0279281
0.29	0.0289198
0.3	0.0299109
0.31	0.0309013
0.32	0.0318911
0.33	0.0328803
0.34	0.0338687
0.35	0.0348564
0.36	0.0358434
0.37	0.0368296
0.38	0.037815
0.39	0.0387996
0.4	0.0397834
0.41	0.0407663
0.42	0.0417484
0.43	0.0427295
0.44	0.0437098
0.45	0.0446891
0.46	0.0456674
0.47	0.0466448
0.48	0.0476212
0.49	0.0485966
0.5	0.0495709
0.51	0.0505441
0.52	0.0515163
0.53	0.0524874
0.54	0.0534573
0.55	0.0544261
0.56	0.0553937
0.57	0.0563601
0.58	0.0573254
0.59	0.0582893
0.6	0.0592521
0.61	0.0602136
0.62	0.0611737
0.63	0.0621326
0.64	0.0630901
0.65	0.0640463
0.66	0.0650011
0.67	0.0659545
0.68	0.0669065
0.69	0.067857
0.7	0.0688061
0.71	0.0697537
0.72	0.0706998
0.73	0.0716444
0.74	0.0725875
0.75	0.073529
0.76	0.0744689
0.77	0.0754072
0.78	0.0763439
0.79	0.077279
0.8	0.0782124
0.81	0.0791441
0.82	0.0800742
0.83	0.0810025
0.84	0.081929
0.85	0.0828539
0.86	0.0837769
0.87	0.0846982
0.88	0.0856176
0.89	0.0865352
0.9	0.0874509
0.91	0.0883648
0.92	0.0892768
0.93	0.0901868
0.94	0.091095
0.95	0.0920011
0.96	0.0929054
0.97	0.0938076
0.98	0.0947078
0.99	0.095606
1	0.0965022
1.01	0.0973962
1.02	0.0982882
1.03	0.0991782
1.04	0.100066
1.05	0.100952
1.06	0.101835
1.07	0.102716
1.08	0.103596
1.09	0.104472
1.1	0.105347
1.11	0.10622
1.12	0.10709
1.13	0.107958
1.14	0.108823
1.15	0.109687
1.16	0.110548
1.17	0.111406
1.18	0.112262
1.19	0.113116
1.2	0.113968
1.21	0.114817
1.22	0.115663
1.23	0.116507
1.24	0.117349
1.25	0.118188
1.26	0.119025
1.27	0.119859
1.28	0.12069
1.29	0.121519
1.3	0.122346
1.31	0.12317
1.32	0.123991
1.33	0.12481
1.34	0.125626
1.35	0.126439
1.36	0.12725
1.37	0.128057
1.38	0.128863
1.39	0.129665
1.4	0.130465
1.41	0.131262
1.42	0.132056
1.43	0.132848
1.44	0.133636
1.45	0.134422
1.46	0.135205
1.47	0.135986
1.48	0.136763
1.49	0.137537
1.5	0.138309
1.51	0.139077
1.52	0.139843
1.53	0.140606
1.54	0.141366
1.55	0.142123
1.56	0.142877
1.57	0.143627
1.58	0.144375
1.59	0.14512
1.6	0.145862
1.61	0.146601
1.62	0.147336
1.63	0.148069
1.64	0.148798
1.65	0.149525
1.66	0.150248
1.67	0.150968
1.68	0.151685
